"lon","lat","x","y"
-119.99,35.426,-1.9779e+05,1.196e+05
-119.99,35.419,-1.9781e+05,1.1882e+05
-119.98,35.412,-1.9693e+05,1.1801e+05
-119.97,35.409,-1.9603e+05,1.1765e+05
-119.97,35.405,-1.9604e+05,1.1721e+05
NaN,NaN,NaN,NaN
-120.22,35.439,-2.1863e+05,1.2169e+05
-120.21,35.429,-2.1776e+05,1.2056e+05
NaN,NaN,NaN,NaN
-119.99,35.437,-1.9775e+05,1.2082e+05
-119.98,35.432,-1.9686e+05,1.2023e+05
NaN,NaN,NaN,NaN
-119.99,35.434,-1.9776e+05,1.2048e+05
-119.97,35.414,-1.9601e+05,1.1821e+05
-119.96,35.41,-1.9512e+05,1.1774e+05
-119.96,35.408,-1.9512e+05,1.1752e+05
-119.96,35.407,-1.9513e+05,1.1741e+05
-119.95,35.401,-1.9424e+05,1.1671e+05
-119.95,35.396,-1.9426e+05,1.1616e+05
NaN,NaN,NaN,NaN
-120.17,35.431,-2.1412e+05,1.2066e+05
-120.16,35.42,-2.1325e+05,1.1941e+05
NaN,NaN,NaN,NaN
-120.6,35.427,-2.5319e+05,1.2156e+05
-120.59,35.419,-2.5231e+05,1.2063e+05
-120.59,35.418,-2.5232e+05,1.2052e+05
-120.59,35.417,-2.5232e+05,1.2041e+05
-120.59,35.415,-2.5233e+05,1.2019e+05
NaN,NaN,NaN,NaN
-120.21,35.426,-2.1777e+05,1.2022e+05
-120.2,35.416,-2.169e+05,1.1908e+05
NaN,NaN,NaN,NaN
-120.6,35.424,-2.532e+05,1.2122e+05
-120.59,35.416,-2.5232e+05,1.203e+05
-120.59,35.413,-2.5234e+05,1.1997e+05
NaN,NaN,NaN,NaN
-119.99,35.424,-1.978e+05,1.1937e+05
-119.98,35.418,-1.9691e+05,1.1868e+05
-119.98,35.417,-1.9691e+05,1.1857e+05
NaN,NaN,NaN,NaN
-120.16,35.416,-2.1326e+05,1.1897e+05
-120.16,35.411,-2.1328e+05,1.1841e+05
-120.16,35.406,-2.133e+05,1.1786e+05
-120.16,35.402,-2.1331e+05,1.1741e+05
-120.15,35.393,-2.1244e+05,1.1639e+05
-120.15,35.39,-2.1245e+05,1.1605e+05
-120.15,35.383,-2.1247e+05,1.1528e+05
-120.15,35.371,-2.1251e+05,1.1394e+05
-120.15,35.363,-2.1254e+05,1.1306e+05
-120.15,35.34,-2.1262e+05,1.105e+05
-120.15,35.336,-2.1264e+05,1.1006e+05
-120.14,35.327,-2.1176e+05,1.0903e+05
-120.13,35.315,-2.1089e+05,1.0767e+05
-120.12,35.306,-2.1002e+05,1.0665e+05
-120.12,35.306,-2.1002e+05,1.0665e+05
-120.12,35.301,-2.1003e+05,1.0609e+05
-120.1,35.29,-2.0825e+05,1.0481e+05
-120.1,35.285,-2.0827e+05,1.0426e+05
NaN,NaN,NaN,NaN
-120.59,35.411,-2.5234e+05,1.1975e+05
-120.58,35.399,-2.5148e+05,1.1838e+05
NaN,NaN,NaN,NaN
-120.2,35.412,-2.1691e+05,1.1864e+05
-120.19,35.407,-2.1602e+05,1.1806e+05
-120.19,35.406,-2.1602e+05,1.1794e+05
-120.19,35.403,-2.1604e+05,1.1761e+05
NaN,NaN,NaN,NaN
-120.59,35.409,-2.5235e+05,1.1952e+05
-120.59,35.408,-2.5236e+05,1.1941e+05
-120.59,35.405,-2.5237e+05,1.1908e+05
-120.59,35.404,-2.5237e+05,1.1897e+05
-120.59,35.403,-2.5238e+05,1.1886e+05
-120.59,35.4,-2.5239e+05,1.1853e+05
-120.58,35.399,-2.5148e+05,1.1838e+05
NaN,NaN,NaN,NaN
-119.98,35.405,-1.9695e+05,1.1724e+05
-119.97,35.399,-1.9606e+05,1.1655e+05
-119.96,35.393,-1.9517e+05,1.1585e+05
NaN,NaN,NaN,NaN
-120.19,35.399,-2.1605e+05,1.1717e+05
-120.18,35.389,-2.1518e+05,1.1603e+05
NaN,NaN,NaN,NaN
-119.95,35.39,-1.9428e+05,1.1549e+05
-119.93,35.379,-1.9249e+05,1.1422e+05
-119.92,35.369,-1.9162e+05,1.1308e+05
-119.91,35.356,-1.9075e+05,1.1161e+05
-119.9,35.351,-1.8986e+05,1.1103e+05
NaN,NaN,NaN,NaN
-119.95,35.389,-1.9428e+05,1.1538e+05
-119.94,35.382,-1.9339e+05,1.1458e+05
NaN,NaN,NaN,NaN
-119.94,35.389,-1.9337e+05,1.1535e+05
-119.93,35.382,-1.9248e+05,1.1455e+05
NaN,NaN,NaN,NaN
-120.18,35.385,-2.1519e+05,1.1559e+05
-120.18,35.382,-2.152e+05,1.1525e+05
-120.17,35.38,-2.143e+05,1.15e+05
-120.17,35.375,-2.1432e+05,1.1445e+05
NaN,NaN,NaN,NaN
-120.57,35.381,-2.5065e+05,1.1635e+05
-120.56,35.369,-2.4979e+05,1.1499e+05
-120.55,35.36,-2.4891e+05,1.1396e+05
-120.55,35.358,-2.4892e+05,1.1373e+05
-120.55,35.357,-2.4893e+05,1.1362e+05
NaN,NaN,NaN,NaN
-120.41,35.381,-2.3611e+05,1.1584e+05
-120.41,35.38,-2.3611e+05,1.1573e+05
-120.39,35.373,-2.3432e+05,1.1489e+05
-120.38,35.366,-2.3344e+05,1.1408e+05
-120.37,35.361,-2.3255e+05,1.1349e+05
-120.36,35.355,-2.3166e+05,1.128e+05
-120.35,35.345,-2.3079e+05,1.1166e+05
-120.34,35.335,-2.2992e+05,1.1052e+05
-120.32,35.323,-2.2814e+05,1.0912e+05
-120.31,35.311,-2.2728e+05,1.0776e+05
-120.31,35.306,-2.273e+05,1.0721e+05
-120.3,35.303,-2.264e+05,1.0684e+05
-120.29,35.298,-2.2551e+05,1.0626e+05
-120.29,35.298,-2.2551e+05,1.0626e+05
NaN,NaN,NaN,NaN
-120.41,35.381,-2.3611e+05,1.1584e+05
-120.41,35.378,-2.3612e+05,1.1551e+05
-120.41,35.374,-2.3613e+05,1.1506e+05
NaN,NaN,NaN,NaN
-119.92,35.377,-1.9159e+05,1.1397e+05
-119.91,35.366,-1.9072e+05,1.1272e+05
-119.91,35.366,-1.9072e+05,1.1272e+05
NaN,NaN,NaN,NaN
-120.41,35.371,-2.3615e+05,1.1473e+05
-120.41,35.368,-2.3616e+05,1.144e+05
-120.4,35.362,-2.3527e+05,1.137e+05
NaN,NaN,NaN,NaN
-120.17,35.371,-2.1433e+05,1.14e+05
-120.16,35.361,-2.1346e+05,1.1286e+05
NaN,NaN,NaN,NaN
-120.55,35.357,-2.4893e+05,1.1362e+05
-120.54,35.355,-2.4802e+05,1.1337e+05
-120.53,35.346,-2.4715e+05,1.1234e+05
-120.53,35.342,-2.4717e+05,1.1189e+05
-120.53,35.335,-2.4719e+05,1.1112e+05
-120.52,35.323,-2.4633e+05,1.0975e+05
-120.51,35.318,-2.4544e+05,1.0917e+05
-120.51,35.316,-2.4545e+05,1.0894e+05
NaN,NaN,NaN,NaN
-120.55,35.357,-2.4893e+05,1.1362e+05
-120.55,35.353,-2.4894e+05,1.1318e+05
-120.54,35.349,-2.4805e+05,1.127e+05
NaN,NaN,NaN,NaN
-120.16,35.358,-2.1347e+05,1.1253e+05
-120.16,35.356,-2.1348e+05,1.1231e+05
-120.16,35.349,-2.135e+05,1.1153e+05
-120.16,35.346,-2.1351e+05,1.112e+05
NaN,NaN,NaN,NaN
-119.9,35.346,-1.8988e+05,1.1048e+05
-119.89,35.337,-1.89e+05,1.0945e+05
NaN,NaN,NaN,NaN
-120.54,35.344,-2.4807e+05,1.1215e+05
-120.54,35.339,-2.4809e+05,1.1159e+05
-120.54,35.338,-2.4809e+05,1.1148e+05
NaN,NaN,NaN,NaN
-119.89,35.332,-1.8901e+05,1.089e+05
-119.88,35.325,-1.8813e+05,1.0809e+05
-119.87,35.319,-1.8724e+05,1.074e+05
-119.86,35.307,-1.8636e+05,1.0604e+05
-119.84,35.287,-1.8461e+05,1.0377e+05
-119.84,35.283,-1.8462e+05,1.0333e+05
NaN,NaN,NaN,NaN
-119.87,35.32,-1.8723e+05,1.0751e+05
-119.86,35.312,-1.8635e+05,1.066e+05
-119.86,35.307,-1.8636e+05,1.0604e+05
NaN,NaN,NaN,NaN
-120.09,35.28,-2.0738e+05,1.0368e+05
-120.08,35.273,-2.0649e+05,1.0287e+05
NaN,NaN,NaN,NaN
-119.83,35.278,-1.8373e+05,1.0275e+05
-119.81,35.26,-1.8196e+05,1.007e+05
-119.81,35.255,-1.8198e+05,1.0014e+05
-119.78,35.232,-1.7932e+05,97515
NaN,NaN,NaN,NaN
-120.96,35.269,-2.8659e+05,1.0527e+05
-120.95,35.261,-2.8572e+05,1.0435e+05
NaN,NaN,NaN,NaN
-120.08,35.269,-2.065e+05,1.0243e+05
-120.08,35.268,-2.0651e+05,1.0232e+05
-120.07,35.264,-2.0561e+05,1.0184e+05
-120.07,35.26,-2.0563e+05,1.014e+05
-120.06,35.252,-2.0474e+05,1.0048e+05
-120.06,35.245,-2.0477e+05,99708
-120.03,35.227,-2.021e+05,97627
-120.03,35.225,-2.021e+05,97405
NaN,NaN,NaN,NaN
-120.94,35.263,-2.848e+05,1.0453e+05
-120.94,35.259,-2.8482e+05,1.0409e+05
-120.94,35.254,-2.8484e+05,1.0353e+05
NaN,NaN,NaN,NaN
-119.81,35.257,-1.8197e+05,1.0037e+05
-119.79,35.244,-1.8019e+05,98872
NaN,NaN,NaN,NaN
-120.94,35.249,-2.8486e+05,1.0298e+05
-120.94,35.24,-2.849e+05,1.0198e+05
NaN,NaN,NaN,NaN
-119.79,35.228,-1.8024e+05,97097
-119.78,35.222,-1.7935e+05,96406
NaN,NaN,NaN,NaN
-119.78,35.228,-1.7933e+05,97071
-119.77,35.221,-1.7845e+05,96269
NaN,NaN,NaN,NaN
-120.03,35.225,-2.021e+05,97405
-120.03,35.223,-2.0211e+05,97183
-120.03,35.22,-2.0212e+05,96850
-120.02,35.217,-2.0122e+05,96489
-120.02,35.214,-2.0123e+05,96156
-120.02,35.209,-2.0125e+05,95602
-120.01,35.202,-2.0036e+05,94797
-120.01,35.199,-2.0037e+05,94464
-120.01,35.196,-2.0038e+05,94132
NaN,NaN,NaN,NaN
-119.77,35.218,-1.7846e+05,95936
-119.75,35.202,-1.7668e+05,94111
-119.74,35.19,-1.7581e+05,92754
-119.72,35.175,-1.7403e+05,91040
NaN,NaN,NaN,NaN
-120.92,35.211,-2.8321e+05,98689
-120.91,35.206,-2.8232e+05,98099
-120.9,35.199,-2.8144e+05,97286
NaN,NaN,NaN,NaN
-120.9,35.207,-2.814e+05,98174
-120.89,35.201,-2.8052e+05,97472
-120.89,35.2,-2.8052e+05,97361
NaN,NaN,NaN,NaN
-120.92,35.199,-2.8326e+05,97358
-120.91,35.191,-2.8238e+05,96434
NaN,NaN,NaN,NaN
-120.61,35.202,-2.5501e+05,96619
-120.6,35.198,-2.5411e+05,96142
-120.58,35.194,-2.5231e+05,95633
-120.56,35.184,-2.5052e+05,94457
-120.55,35.18,-2.4963e+05,93981
-120.54,35.177,-2.4873e+05,93615
NaN,NaN,NaN,NaN
-119.99,35.172,-1.9864e+05,91414
-119.98,35.166,-1.9775e+05,90721
NaN,NaN,NaN,NaN
-119.97,35.157,-1.9687e+05,89695
-119.95,35.144,-1.9509e+05,88198
NaN,NaN,NaN,NaN
-120.87,35.153,-2.789e+05,92073
-120.86,35.142,-2.7804e+05,90817
NaN,NaN,NaN,NaN
-119.82,35.047,-1.8355e+05,77093
-119.81,35.036,-1.8267e+05,75847
-119.8,35.026,-1.8179e+05,74712
-119.79,35.019,-1.8089e+05,73910
NaN,NaN,NaN,NaN
-120.01,35.043,-2.0089e+05,77156
-120,35.033,-2.0002e+05,76019
-120,35.032,-2.0002e+05,75908
-120,35.03,-2.0003e+05,75686
-119.98,35.02,-1.9823e+05,74522
-119.97,35.013,-1.9734e+05,73718
-119.97,35.009,-1.9736e+05,73274
NaN,NaN,NaN,NaN
-119.77,35.006,-1.7911e+05,72417
-119.76,35.001,-1.7821e+05,71837
-119.75,34.991,-1.7733e+05,70702
-119.75,34.991,-1.7733e+05,70702
NaN,NaN,NaN,NaN
-119.96,35.006,-1.9645e+05,72915
-119.95,34.997,-1.9557e+05,71889
NaN,NaN,NaN,NaN
-121.09,36.988,-2.9038e+05,2.9657e+05
-121.09,36.989,-2.9038e+05,2.9668e+05
NaN,NaN,NaN,NaN
-121.08,36.98,-2.8953e+05,2.9564e+05
-121.08,36.981,-2.8953e+05,2.9575e+05
NaN,NaN,NaN,NaN
-121.07,36.972,-2.8868e+05,2.9472e+05
-121.07,36.973,-2.8867e+05,2.9483e+05
NaN,NaN,NaN,NaN
-121.43,36.961,-3.208e+05,2.9493e+05
-121.42,36.962,-3.1991e+05,2.95e+05
NaN,NaN,NaN,NaN
-121.06,36.964,-2.8782e+05,2.9379e+05
-121.06,36.965,-2.8782e+05,2.939e+05
NaN,NaN,NaN,NaN
-121.41,36.953,-3.1906e+05,2.9396e+05
-121.41,36.954,-3.1906e+05,2.9407e+05
NaN,NaN,NaN,NaN
-121.05,36.955,-2.8698e+05,2.9275e+05
-121.05,36.956,-2.8697e+05,2.9286e+05
NaN,NaN,NaN,NaN
-121.4,36.945,-3.1821e+05,2.9303e+05
-121.4,36.946,-3.1821e+05,2.9314e+05
NaN,NaN,NaN,NaN
-121.39,36.937,-3.1736e+05,2.921e+05
-121.39,36.938,-3.1736e+05,2.9221e+05
NaN,NaN,NaN,NaN
-121.38,36.93,-3.1651e+05,2.9128e+05
-121.38,36.931,-3.165e+05,2.9139e+05
NaN,NaN,NaN,NaN
-121.36,36.924,-3.1475e+05,2.9053e+05
-121.36,36.925,-3.1475e+05,2.9064e+05
NaN,NaN,NaN,NaN
-122.12,36.913,-3.8257e+05,2.9268e+05
-122.11,36.914,-3.8168e+05,2.9275e+05
NaN,NaN,NaN,NaN
-121.35,36.918,-3.1389e+05,2.8982e+05
-121.35,36.919,-3.1389e+05,2.8994e+05
NaN,NaN,NaN,NaN
-122.05,36.903,-3.7639e+05,2.9124e+05
-122.05,36.904,-3.7638e+05,2.9135e+05
NaN,NaN,NaN,NaN
-122.12,36.897,-3.8267e+05,2.9091e+05
-122.12,36.898,-3.8266e+05,2.9102e+05
NaN,NaN,NaN,NaN
-122.02,36.897,-3.7375e+05,2.9043e+05
-122.02,36.898,-3.7374e+05,2.9054e+05
NaN,NaN,NaN,NaN
-122.11,36.868,-3.8195e+05,2.8764e+05
-122.11,36.87,-3.8194e+05,2.8786e+05
NaN,NaN,NaN,NaN
-122.11,36.842,-3.821e+05,2.8475e+05
-122.11,36.843,-3.821e+05,2.8486e+05
NaN,NaN,NaN,NaN
-121.29,36.851,-3.0888e+05,2.8214e+05
-121.29,36.852,-3.0887e+05,2.8225e+05
NaN,NaN,NaN,NaN
-121.29,36.841,-3.0893e+05,2.8103e+05
-121.28,36.842,-3.0803e+05,2.811e+05
NaN,NaN,NaN,NaN
-121.28,36.831,-3.0809e+05,2.7988e+05
-121.28,36.832,-3.0808e+05,2.7999e+05
NaN,NaN,NaN,NaN
-121.26,36.809,-3.0641e+05,2.7736e+05
-121.26,36.81,-3.0641e+05,2.7747e+05
NaN,NaN,NaN,NaN
-121.25,36.8,-3.0556e+05,2.7632e+05
-121.25,36.801,-3.0556e+05,2.7643e+05
NaN,NaN,NaN,NaN
-121.36,36.797,-3.154e+05,2.7643e+05
-121.35,36.797,-3.1451e+05,2.7639e+05
NaN,NaN,NaN,NaN
-121.35,36.788,-3.1455e+05,2.7539e+05
-121.34,36.789,-3.1365e+05,2.7546e+05
NaN,NaN,NaN,NaN
-120.9,36.78,-2.7441e+05,2.7277e+05
-120.9,36.781,-2.744e+05,2.7288e+05
NaN,NaN,NaN,NaN
-120.9,36.767,-2.7447e+05,2.7133e+05
-120.9,36.768,-2.7446e+05,2.7144e+05
NaN,NaN,NaN,NaN
-120.9,36.756,-2.7452e+05,2.701e+05
-120.9,36.757,-2.7451e+05,2.7022e+05
NaN,NaN,NaN,NaN
-121.81,36.686,-3.562e+05,2.6604e+05
-121.81,36.687,-3.562e+05,2.6615e+05
NaN,NaN,NaN,NaN
-121.79,36.682,-3.5443e+05,2.655e+05
-121.79,36.683,-3.5443e+05,2.6561e+05
NaN,NaN,NaN,NaN
-121.78,36.679,-3.5356e+05,2.6512e+05
-121.78,36.68,-3.5355e+05,2.6524e+05
NaN,NaN,NaN,NaN
-121.77,36.669,-3.5272e+05,2.6397e+05
-121.77,36.67,-3.5271e+05,2.6408e+05
NaN,NaN,NaN,NaN
-121.75,36.669,-3.5093e+05,2.6388e+05
-121.75,36.67,-3.5092e+05,2.6399e+05
NaN,NaN,NaN,NaN
-121.74,36.663,-3.5007e+05,2.6317e+05
-121.73,36.664,-3.4917e+05,2.6324e+05
NaN,NaN,NaN,NaN
-121.72,36.658,-3.4831e+05,2.6253e+05
-121.72,36.659,-3.483e+05,2.6264e+05
NaN,NaN,NaN,NaN
-121.71,36.652,-3.4744e+05,2.6182e+05
-121.71,36.653,-3.4744e+05,2.6193e+05
NaN,NaN,NaN,NaN
-121.7,36.646,-3.4658e+05,2.6111e+05
-121.7,36.647,-3.4658e+05,2.6122e+05
NaN,NaN,NaN,NaN
-121.69,36.64,-3.4572e+05,2.604e+05
-121.69,36.641,-3.4571e+05,2.6051e+05
NaN,NaN,NaN,NaN
-121.67,36.633,-3.4397e+05,2.5953e+05
-121.67,36.634,-3.4396e+05,2.5964e+05
NaN,NaN,NaN,NaN
-121.66,36.625,-3.4312e+05,2.586e+05
-121.66,36.626,-3.4311e+05,2.5871e+05
NaN,NaN,NaN,NaN
-121.65,36.618,-3.4226e+05,2.5778e+05
-121.65,36.619,-3.4225e+05,2.5789e+05
NaN,NaN,NaN,NaN
-121.64,36.611,-3.414e+05,2.5696e+05
-121.64,36.612,-3.414e+05,2.5707e+05
NaN,NaN,NaN,NaN
-121.85,36.604,-3.6024e+05,2.5711e+05
-121.85,36.605,-3.6023e+05,2.5722e+05
NaN,NaN,NaN,NaN
-121.63,36.603,-3.4055e+05,2.5603e+05
-121.63,36.604,-3.4054e+05,2.5614e+05
NaN,NaN,NaN,NaN
-121.64,36.601,-3.4146e+05,2.5585e+05
-121.64,36.602,-3.4145e+05,2.5596e+05
NaN,NaN,NaN,NaN
-121.84,36.596,-3.5939e+05,2.5618e+05
-121.84,36.597,-3.5938e+05,2.5629e+05
NaN,NaN,NaN,NaN
-121.62,36.596,-3.3969e+05,2.5521e+05
-121.62,36.597,-3.3969e+05,2.5532e+05
NaN,NaN,NaN,NaN
-121.64,36.593,-3.415e+05,2.5496e+05
-121.64,36.594,-3.4149e+05,2.5507e+05
NaN,NaN,NaN,NaN
-121.83,36.588,-3.5854e+05,2.5524e+05
-121.83,36.589,-3.5853e+05,2.5536e+05
NaN,NaN,NaN,NaN
-121.61,36.589,-3.3883e+05,2.5439e+05
-121.6,36.59,-3.3793e+05,2.5445e+05
NaN,NaN,NaN,NaN
-121.59,36.581,-3.3709e+05,2.5341e+05
-121.59,36.581,-3.3709e+05,2.5341e+05
NaN,NaN,NaN,NaN
-121.58,36.571,-3.3624e+05,2.5226e+05
-121.58,36.572,-3.3624e+05,2.5237e+05
NaN,NaN,NaN,NaN
-121.95,36.557,-3.6946e+05,2.5235e+05
-121.95,36.558,-3.6946e+05,2.5246e+05
NaN,NaN,NaN,NaN
-121.57,36.562,-3.3539e+05,2.5122e+05
-121.57,36.563,-3.3539e+05,2.5133e+05
NaN,NaN,NaN,NaN
-121.94,36.547,-3.6862e+05,2.5119e+05
-121.94,36.548,-3.6862e+05,2.513e+05
NaN,NaN,NaN,NaN
-121.56,36.553,-3.3455e+05,2.5017e+05
-121.56,36.554,-3.3454e+05,2.5029e+05
NaN,NaN,NaN,NaN
-121.93,36.54,-3.6777e+05,2.5037e+05
-121.93,36.541,-3.6776e+05,2.5048e+05
NaN,NaN,NaN,NaN
-121.91,36.539,-3.6598e+05,2.5017e+05
-121.91,36.54,-3.6597e+05,2.5028e+05
NaN,NaN,NaN,NaN
-121.9,36.538,-3.6509e+05,2.5001e+05
-121.9,36.539,-3.6508e+05,2.5012e+05
NaN,NaN,NaN,NaN
-121.88,36.536,-3.6331e+05,2.497e+05
-121.88,36.537,-3.633e+05,2.4981e+05
NaN,NaN,NaN,NaN
-121.87,36.533,-3.6243e+05,2.4932e+05
-121.87,36.534,-3.6242e+05,2.4943e+05
NaN,NaN,NaN,NaN
-121.86,36.53,-3.6155e+05,2.4894e+05
-121.85,36.531,-3.6065e+05,2.4901e+05
NaN,NaN,NaN,NaN
-121.84,36.527,-3.5978e+05,2.4852e+05
-121.84,36.528,-3.5977e+05,2.4863e+05
NaN,NaN,NaN,NaN
-121.83,36.524,-3.589e+05,2.4814e+05
-121.83,36.525,-3.5889e+05,2.4825e+05
NaN,NaN,NaN,NaN
-121.81,36.52,-3.5713e+05,2.476e+05
-121.81,36.521,-3.5712e+05,2.4771e+05
NaN,NaN,NaN,NaN
-121.8,36.517,-3.5625e+05,2.4723e+05
-121.8,36.518,-3.5624e+05,2.4734e+05
NaN,NaN,NaN,NaN
-121.51,36.492,-3.3039e+05,2.4319e+05
-121.51,36.493,-3.3038e+05,2.433e+05
NaN,NaN,NaN,NaN
-121.5,36.483,-3.2954e+05,2.4215e+05
-121.5,36.484,-3.2953e+05,2.4226e+05
NaN,NaN,NaN,NaN
-121.09,36.488,-2.9276e+05,2.4106e+05
-121.08,36.489,-2.9186e+05,2.4114e+05
NaN,NaN,NaN,NaN
-121.49,36.475,-3.2868e+05,2.4122e+05
-121.49,36.476,-3.2868e+05,2.4133e+05
NaN,NaN,NaN,NaN
-121.08,36.479,-2.919e+05,2.4003e+05
-121.07,36.48,-2.91e+05,2.401e+05
NaN,NaN,NaN,NaN
-121.48,36.467,-3.2783e+05,2.4029e+05
-121.48,36.468,-3.2782e+05,2.404e+05
NaN,NaN,NaN,NaN
-121.07,36.471,-2.9104e+05,2.391e+05
-121.06,36.472,-2.9014e+05,2.3917e+05
NaN,NaN,NaN,NaN
-121.47,36.458,-3.2698e+05,2.3925e+05
-121.47,36.459,-3.2697e+05,2.3936e+05
NaN,NaN,NaN,NaN
-121.46,36.45,-3.2612e+05,2.3832e+05
-121.46,36.45,-3.2612e+05,2.3832e+05
NaN,NaN,NaN,NaN
-121.45,36.441,-3.2527e+05,2.3728e+05
-121.45,36.442,-3.2526e+05,2.3739e+05
NaN,NaN,NaN,NaN
-121.44,36.432,-3.2442e+05,2.3624e+05
-121.44,36.434,-3.2441e+05,2.3646e+05
NaN,NaN,NaN,NaN
-121.93,36.423,-3.6843e+05,2.3738e+05
-121.93,36.424,-3.6843e+05,2.3749e+05
NaN,NaN,NaN,NaN
-121.43,36.424,-3.2356e+05,2.3531e+05
-121.42,36.425,-3.2266e+05,2.3538e+05
NaN,NaN,NaN,NaN
-121.42,36.416,-3.2271e+05,2.3438e+05
-121.42,36.416,-3.2271e+05,2.3438e+05
NaN,NaN,NaN,NaN
-121.41,36.407,-3.2185e+05,2.3334e+05
-121.4,36.408,-3.2095e+05,2.3341e+05
NaN,NaN,NaN,NaN
-121.4,36.399,-3.21e+05,2.3241e+05
-121.39,36.4,-3.2009e+05,2.3248e+05
NaN,NaN,NaN,NaN
-121.39,36.388,-3.2016e+05,2.3115e+05
-121.39,36.389,-3.2015e+05,2.3126e+05
NaN,NaN,NaN,NaN
-121.38,36.377,-3.1931e+05,2.2988e+05
-121.38,36.378,-3.1931e+05,2.3e+05
NaN,NaN,NaN,NaN
-121.37,36.376,-3.1842e+05,2.2973e+05
-121.37,36.377,-3.1842e+05,2.2984e+05
NaN,NaN,NaN,NaN
-121.37,36.369,-3.1846e+05,2.2896e+05
-121.37,36.37,-3.1845e+05,2.2907e+05
NaN,NaN,NaN,NaN
-121.38,36.366,-3.1937e+05,2.2866e+05
-121.38,36.367,-3.1936e+05,2.2877e+05
NaN,NaN,NaN,NaN
-121.37,36.356,-3.1852e+05,2.2751e+05
-121.37,36.357,-3.1852e+05,2.2762e+05
NaN,NaN,NaN,NaN
-121.36,36.345,-3.1768e+05,2.2625e+05
-121.36,36.346,-3.1767e+05,2.2636e+05
NaN,NaN,NaN,NaN
-121.35,36.331,-3.1685e+05,2.2466e+05
-121.35,36.332,-3.1684e+05,2.2477e+05
NaN,NaN,NaN,NaN
-121.35,36.323,-3.1689e+05,2.2377e+05
-121.35,36.324,-3.1689e+05,2.2388e+05
NaN,NaN,NaN,NaN
-120.96,35.855,-2.8397e+05,1.7031e+05
-120.96,35.855,-2.8397e+05,1.7031e+05
NaN,NaN,NaN,NaN
-120.96,35.848,-2.8401e+05,1.6954e+05
-120.96,35.849,-2.84e+05,1.6965e+05
NaN,NaN,NaN,NaN
-120.95,35.841,-2.8313e+05,1.6872e+05
-120.95,35.842,-2.8313e+05,1.6883e+05
NaN,NaN,NaN,NaN
-120.4,35.843,-2.3342e+05,1.6708e+05
-120.4,35.844,-2.3342e+05,1.6719e+05
NaN,NaN,NaN,NaN
-120.39,35.842,-2.3252e+05,1.6693e+05
-120.39,35.843,-2.3252e+05,1.6704e+05
NaN,NaN,NaN,NaN
-120.39,35.833,-2.3256e+05,1.6593e+05
-120.39,35.834,-2.3256e+05,1.6605e+05
NaN,NaN,NaN,NaN
-120.38,35.833,-2.3166e+05,1.659e+05
-120.38,35.834,-2.3165e+05,1.6601e+05
NaN,NaN,NaN,NaN
-120.37,35.824,-2.3079e+05,1.6487e+05
-120.37,35.825,-2.3078e+05,1.6498e+05
NaN,NaN,NaN,NaN
-120.38,35.823,-2.3169e+05,1.6479e+05
-120.38,35.824,-2.3169e+05,1.649e+05
NaN,NaN,NaN,NaN
-120.37,35.813,-2.3083e+05,1.6365e+05
-120.37,35.814,-2.3082e+05,1.6376e+05
NaN,NaN,NaN,NaN
-120.36,35.792,-2.3e+05,1.6129e+05
-120.36,35.793,-2.3e+05,1.614e+05
NaN,NaN,NaN,NaN
-121.34,35.783,-3.1867e+05,1.6378e+05
-121.34,35.784,-3.1866e+05,1.6389e+05
NaN,NaN,NaN,NaN
-120.35,35.784,-2.2913e+05,1.6037e+05
-120.35,35.785,-2.2913e+05,1.6048e+05
NaN,NaN,NaN,NaN
-121.33,35.773,-3.1781e+05,1.6263e+05
-121.33,35.774,-3.1781e+05,1.6274e+05
NaN,NaN,NaN,NaN
-120.34,35.775,-2.2826e+05,1.5934e+05
-120.34,35.776,-2.2826e+05,1.5945e+05
NaN,NaN,NaN,NaN
-120.32,35.768,-2.2648e+05,1.585e+05
-120.32,35.769,-2.2647e+05,1.5862e+05
NaN,NaN,NaN,NaN
-120.31,35.759,-2.2561e+05,1.5747e+05
-120.31,35.76,-2.256e+05,1.5759e+05
NaN,NaN,NaN,NaN
-121.32,35.75,-3.1702e+05,1.6004e+05
-121.31,35.751,-3.1611e+05,1.6011e+05
NaN,NaN,NaN,NaN
-120.3,35.75,-2.2474e+05,1.5645e+05
-120.3,35.751,-2.2473e+05,1.5656e+05
NaN,NaN,NaN,NaN
-120.32,35.741,-2.2658e+05,1.5551e+05
-120.32,35.742,-2.2658e+05,1.5562e+05
NaN,NaN,NaN,NaN
-120.32,35.736,-2.266e+05,1.5495e+05
-120.32,35.736,-2.266e+05,1.5495e+05
NaN,NaN,NaN,NaN
-120.31,35.728,-2.2572e+05,1.5403e+05
-120.31,35.729,-2.2572e+05,1.5415e+05
NaN,NaN,NaN,NaN
-120.31,35.719,-2.2576e+05,1.5304e+05
-120.31,35.721,-2.2575e+05,1.5326e+05
NaN,NaN,NaN,NaN
-120.31,35.712,-2.2578e+05,1.5226e+05
-120.31,35.713,-2.2578e+05,1.5237e+05
NaN,NaN,NaN,NaN
-120.22,35.655,-2.1785e+05,1.4566e+05
-120.22,35.656,-2.1784e+05,1.4577e+05
